,기업명,동향
4,수산인더스트리(유가),0.75
6,아이씨에이치,0.86
7,성일하이텍,0.83
8,에이프릴바이오,0.8
10,루닛,0.75
11,에이치피에스피,0.67
13,영창케미칼,1.0
14,코난테크놀로지,1.0
15,넥스트칩,0.8
19,보로노이,0.89
20,레이저쎌,0.88
22,위니아에이드,1.0
23,비플라이소프트,1.0
24,범한퓨얼셀,1.0
25,청담글로벌,1.0
28,가온칩스,1.0
29,대명에너지,1.0
32,포바이포,1.0
36,지투파워,0.65
39,세아메카닉스,0.63
40,공구우먼,0.61
41,유일로보틱스,0.59
42,모아데이타,0.62
44,노을,0.67
45,비씨엔씨,0.64
46,풍원정밀,0.62
47,스톤브릿지벤처스,0.67
49,브이씨,0.64
50,퓨런티어,0.6
51,바이오에프디엔씨,0.67
54,인카금융서비스,0.75
55,나래나노텍,0.86
56,아셈스,0.83
57,스코넥,0.8
58,이지트로닉스,0.75
59,LG에너지솔루션(유가),0.67
60,애드바이오텍,1.0
61,케이옥션,1.0
62,오토앤,0.79
64,래몽래인,0.78
69,케이티비네트워크,0.77
71,툴젠,0.76
74,마인즈랩,0.8
75,알비더블유,0.79
76,바이옵트로,0.83
78,트윔,0.82
79,지오엘리먼트,0.81
80,아이티아이즈,0.8
81,비트나인,0.79
82,디어유,0.77
83,지니너스,0.83
84,카카오페이(유가),0.82
85,피코그램,0.8
86,엔켐,0.78
87,리파인,0.88
88,지앤비에스엔지니어링,0.86
89,아이패밀리에스씨,0.83
90,차백신연구소,0.8
91,지아이텍,0.75
93,케이카(유가),1.0
94,씨유테크,1.0
95,원준,1.0
97,아스플로,0.8
99,에스앤디,0.83
100,실리콘투,0.83
101,프롬바이오,0.82
103,바이오플러스,0.81
105,현대중공업(유가),0.8
108,와이엠텍,0.79
109,에이비온,0.83
111,일진하이솔루스(유가),0.82
113,바이젠셀,0.81
114,아주스틸(유가),0.8
115,브레인즈컴퍼니,0.79
116,롯데렌탈(유가),0.85
117,딥노이드,0.83
118,한컴라이프케어(유가),0.82
119,엠로,0.8
120,플래티어,0.78
121,원티드랩,0.75
122,크래프톤(유가),0.86
123,에이치케이이노엔,0.83
124,카카오뱅크(유가),0.8
126,에브리봇,1.0
127,맥스트,1.0
128,큐라클,1.0
129,에스디바이오센서(유가),1.0
130,오비고,0.69
131,아모센스,0.73
132,이노뎁,0.71
134,라온테크,0.69
135,엘비루셈,0.67
136,에이디엠코리아,0.64
137,제주맥주,0.6
138,진시스템,0.67
139,삼영에스앤씨,0.62
142,샘씨엔에스,0.71
143,씨앤씨인터내셔널,0.83
144,에이치피오,1.0
145,SK아이이테크놀로지(유가),1.0
147,쿠콘,1.0
148,해성티피씨,1.0
149,이삭엔지니어링,1.0
152,엔시스,0.88
153,자이언트스텝,0.87
154,제노코,0.86
155,라이프시맨틱스,0.86
156,SK바이오사이언스(유가),0.85
157,바이오다인,0.84
158,네오이뮨텍,0.83
160,프레스티지바이오로직스,0.88
161,싸이버원,0.88
162,나노씨엠에스,0.87
164,뷰노,0.86
166,유일에너테크,0.85
167,씨이랩,0.83
168,오로스테크놀로지,0.82
169,피엔에이치테크,0.8
171,프레스티지바이오파마(유가),0.89
172,아이퀘스트,0.88
174,와이더플래닛,0.86
175,레인보우로보틱스,0.83
176,솔루엠(유가),0.8
177,핑거,0.75
178,씨앤투스성진,1.0
179,모비릭스,1.0
180,선진뷰티사이언스,1.0
181,엔비티,0.9
184,지놈앤컴퍼니,0.89
186,석경에이티,0.89
188,프리시젼바이오,0.88
189,알체라,0.88
191,에프앤가이드,0.88
