,cor_name,market_type,listed_date,offer_price,sicho_p,profit_percent,first_p
0,오픈엣지테크놀로지,kosdaq,20220926,-,-,%,예정
1,IBKS스팩19호,kosdaq,20220826,2000,-,%,예정
2,신영스팩8호,kosdaq,20220826,2000,-,%,예정
3,대성하이텍,kosdaq,20220822,9000,13000,44.44%,14600
4,쏘카(유가),kospi,20220822,28000,28000,0%,26300
5,에이치와이티씨,kosdaq,20220809,15000,14700,-2%,15850
6,유안타스팩9호,kosdaq,20220804,2000,2090,4.5%,2090
7,새빗켐,kosdaq,20220804,35000,70000,100%,72500
8,수산인더스트리(유가),kospi,20220801,35000,33000,-5.71%,32500
9,신한스팩10호,kosdaq,20220729,2000,2150,7.5%,2145
10,아이씨에이치,kosdaq,20220729,34000,30600,-10%,27000
11,성일하이텍,kosdaq,20220728,50000,99900,99.8%,88200
12,에이프릴바이오,kosdaq,20220728,16000,19500,21.88%,21850
13,IBKS스팩18호,kosdaq,20220722,2000,2185,9.25%,2145
14,루닛,kosdaq,20220721,30000,30800,2.67%,40000
15,에이치피에스피,kosdaq,20220715,25000,50000,100%,43250
16,대신밸런스12호스팩,kosdaq,20220714,2000,2170,8.5%,2135
17,영창케미칼,kosdaq,20220714,18600,18400,-1.08%,16450
18,코난테크놀로지,kosdaq,20220707,25000,35300,41.2%,30600
19,넥스트칩,kosdaq,20220701,13000,17150,31.92%,14300
